1.771765679876777710e+01,-1.295991412761032180e+01,6.088991449551697244e+00
1.771690787780960008e+01,-1.293328260009735153e+01,6.091084265067749470e+00
1.771615895685142661e+01,-1.290665107258438127e+01,6.093177080583801697e+00
1.771541003589324959e+01,-1.288001954507141100e+01,6.095269896099853923e+00
1.771466111493507256e+01,-1.285338801755844074e+01,6.097362711615906150e+00
1.771391219397689909e+01,-1.282675649004547047e+01,6.099455527131958377e+00
1.771316327301872207e+01,-1.280012496253250021e+01,6.101548342648010603e+00
1.771241435206054504e+01,-1.277349343501953172e+01,6.103641158164062830e+00
1.771166543110237157e+01,-1.274686190750656145e+01,6.105733973680115056e+00
1.771091651014419455e+01,-1.272023037999359119e+01,6.107826789196167283e+00
1.771016758918602108e+01,-1.269359885248062092e+01,6.109919604712219510e+00
1.770941866822784405e+01,-1.266696732496765065e+01,6.112012420228271736e+00
1.770866974726966703e+01,-1.264033579745468039e+01,6.114105235744323963e+00
1.770792082631149356e+01,-1.261370426994171190e+01,6.116198051260376189e+00
1.770717190535331653e+01,-1.258707274242874163e+01,6.118290866776428416e+00
1.770642298439514306e+01,-1.256044121491577137e+01,6.120383682292480643e+00
1.770567406343696604e+01,-1.253380968740280110e+01,6.122476497808532869e+00
1.770492514247878901e+01,-1.250717815988983084e+01,6.124569313324585096e+00
1.770417622152061554e+01,-1.248054663237686057e+01,6.126662128840637322e+00
1.770342730056243852e+01,-1.245391510486389031e+01,6.128754944356689549e+00
1.770267837960426149e+01,-1.242728357735092182e+01,6.130847759872741776e+00
1.770192945864608802e+01,-1.240065204983795155e+01,6.132940575388794002e+00
1.770118053768791100e+01,-1.237402052232498129e+01,6.135033390904846229e+00
1.770043161672973753e+01,-1.234738899481201102e+01,6.137126206420898455e+00
1.769968269577156050e+01,-1.232075746729904075e+01,6.139219021936950682e+00
1.769893377481338348e+01,-1.229412593978607049e+01,6.141311837453002909e+00
1.769818485385521001e+01,-1.226749441227310200e+01,6.143404652969055135e+00
1.769743593289703298e+01,-1.224086288476013173e+01,6.145497468485107362e+00
1.769668701193885951e+01,-1.221423135724716147e+01,6.147590284001159588e+00
1.769593809098068249e+01,-1.218759982973419120e+01,6.149683099517211815e+00
1.769518917002250546e+01,-1.216096830222122271e+01,6.151775915033264042e+00
1.769444024906433199e+01,-1.213433677470825245e+01,6.153868730549316268e+00
1.769369132810615497e+01,-1.210770524719528218e+01,6.155961546065368495e+00
1.769294240714797795e+01,-1.208107371968231192e+01,6.158054361581420721e+00
1.769219348618980447e+01,-1.205444219216934343e+01,6.160147177097472948e+00
1.769144456523162745e+01,-1.202781066465637316e+01,6.162239992613525175e+00
1.769069564427345398e+01,-1.200117913714340290e+01,6.164332808129577401e+00
1.768994672331527696e+01,-1.197454760963043263e+01,6.166425623645629628e+00
1.768919780235709993e+01,-1.194791608211746237e+01,6.168518439161681854e+00
1.768844888139892646e+01,-1.192128455460449210e+01,6.170611254677734081e+00
1.768769996044074944e+01,-1.189465302709152184e+01,6.172704070193786308e+00
1.768695103948257596e+01,-1.186802149957855335e+01,6.174796885709839422e+00
1.768620211852439894e+01,-1.184138997206558308e+01,6.176889701225891649e+00
1.768545319756622192e+01,-1.181475844455261281e+01,6.178982516741943876e+00
1.768470427660804845e+01,-1.178812691703964255e+01,6.181075332257996102e+00
1.768395535564987142e+01,-1.176149538952667228e+01,6.183168147774048329e+00
1.768320643469169440e+01,-1.173486386201370202e+01,6.185260963290100555e+00
1.768245751373352093e+01,-1.170823233450073353e+01,6.187353778806152782e+00
1.768170859277534390e+01,-1.168160080698776326e+01,6.189446594322205009e+00
1.768095967181717043e+01,-1.165496927947479300e+01,6.191539409838257235e+00
1.768021075085899341e+01,-1.162833775196182273e+01,6.193632225354309462e+00
1.767946182990081638e+01,-1.160170622444885247e+01,6.195725040870361688e+00
1.767871290894264291e+01,-1.157507469693588220e+01,6.197817856386413915e+00
1.767796398798446589e+01,-1.154844316942291194e+01,6.199910671902466142e+00
1.767721506702628886e+01,-1.152181164190994345e+01,6.202003487418518368e+00
1.767646614606811539e+01,-1.149518011439697318e+01,6.204096302934570595e+00
1.767571722510993837e+01,-1.146854858688400292e+01,6.206189118450622821e+00
1.767496830415176490e+01,-1.144191705937103265e+01,6.208281933966675048e+00
1.767421938319358787e+01,-1.141528553185806238e+01,6.210374749482727275e+00
1.767347046223541085e+01,-1.138865400434509212e+01,6.212467564998779501e+00
1.767272154127723738e+01,-1.136202247683212363e+01,6.214560380514831728e+00
1.767197262031906035e+01,-1.133539094931915336e+01,6.216653196030883954e+00
1.767122369936088688e+01,-1.130875942180618310e+01,6.218746011546936181e+00
1.767047477840270986e+01,-1.128212789429321283e+01,6.220838827062988408e+00
1.766972585744453283e+01,-1.125549636678024257e+01,6.222931642579040634e+00
1.766897693648635936e+01,-1.122886483926727230e+01,6.225024458095092861e+00
1.766822801552818234e+01,-1.120223331175430204e+01,6.227117273611145087e+00
1.766747909457000532e+01,-1.117560178424133355e+01,6.229210089127197314e+00
1.766673017361183184e+01,-1.114897025672836328e+01,6.231302904643249541e+00
1.766598125265365482e+01,-1.112233872921539302e+01,6.233395720159301767e+00
1.766523233169548135e+01,-1.109570720170242275e+01,6.235488535675353994e+00
1.766448341073730433e+01,-1.106907567418945249e+01,6.237581351191406220e+00
1.766373448977912730e+01,-1.104244414667648222e+01,6.239674166707458447e+00
1.766298556882095383e+01,-1.101581261916351373e+01,6.241766982223510674e+00
1.766223664786277681e+01,-1.098918109165054346e+01,6.243859797739562900e+00
1.766148772690460333e+01,-1.096254956413757320e+01,6.245952613255615127e+00
1.766073880594642631e+01,-1.093591803662460293e+01,6.248045428771668242e+00
1.765998988498824929e+01,-1.090928650911163267e+01,6.250138244287720468e+00
1.765924096403007582e+01,-1.088265498159866240e+01,6.252231059803772695e+00
1.765849204307189879e+01,-1.085602345408569214e+01,6.254323875319824921e+00
1.765774312211372177e+01,-1.082939192657272365e+01,6.256416690835877148e+00
1.765699420115554830e+01,-1.080276039905975338e+01,6.258509506351929375e+00
1.765624528019737127e+01,-1.077612887154678312e+01,6.260602321867981601e+00
1.765549635923919780e+01,-1.074949734403381285e+01,6.262695137384033828e+00
1.765474743828102078e+01,-1.072286581652084259e+01,6.264787952900086054e+00
1.765399851732284375e+01,-1.069623428900787232e+01,6.266880768416138281e+00
1.765324959636467028e+01,-1.066960276149490383e+01,6.268973583932190508e+00
1.765250067540649326e+01,-1.064297123398193357e+01,6.271066399448242734e+00
1.765175175444831979e+01,-1.061633970646896330e+01,6.273159214964294961e+00
1.765100283349014276e+01,-1.058970817895599303e+01,6.275252030480347187e+00
1.765025391253196574e+01,-1.056307665144302277e+01,6.277344845996399414e+00
1.764950499157379227e+01,-1.053644512393005250e+01,6.279437661512451641e+00
1.764875607061561524e+01,-1.050981359641708401e+01,6.281530477028503867e+00
1.764800714965743822e+01,-1.048318206890411375e+01,6.283623292544556094e+00
1.764725822869926475e+01,-1.045655054139114526e+01,6.285716108060608320e+00
1.764650930774108772e+01,-1.042991901387817499e+01,6.287808923576660547e+00
1.764576038678291425e+01,-1.040328748636520473e+01,6.289901739092712774e+00
1.764501146582473723e+01,-1.037665595885223446e+01,6.291994554608765000e+00
1.764426254486656021e+01,-1.035002443133926420e+01,6.294087370124817227e+00
1.764351362390838673e+01,-1.032339290382629393e+01,6.296180185640869453e+00
1.764276470295020971e+01,-1.029676137631332367e+01,6.298273001156921680e+00
1.764201578199203624e+01,-1.027012984880035518e+01,6.300365816672973907e+00
1.764126686103385921e+01,-1.024349832128738491e+01,6.302458632189026133e+00
1.764051794007568219e+01,-1.021686679377441465e+01,6.304551447705078360e+00
1.763976901911750872e+01,-1.019023526626144438e+01,6.306644263221130586e+00
1.763902009815933170e+01,-1.016360373874847411e+01,6.308737078737182813e+00
1.763827117720115467e+01,-1.013697221123550385e+01,6.310829894253235040e+00
1.763752225624298120e+01,-1.011034068372253536e+01,6.312922709769287266e+00
1.763677333528480418e+01,-1.008370915620956509e+01,6.315015525285339493e+00
1.763602441432663070e+01,-1.005707762869659483e+01,6.317108340801391719e+00
1.763527549336845368e+01,-1.003044610118362456e+01,6.319201156317443946e+00
1.763452657241027666e+01,-1.000381457367065430e+01,6.321293971833496173e+00
1.763377765145210319e+01,-9.977183046157684032e+00,6.323386787349548399e+00
1.763302873049392616e+01,-9.950551518644713767e+00,6.325479602865600626e+00
1.763227980953575269e+01,-9.923919991131745277e+00,6.327572418381652852e+00
1.763153088857757567e+01,-9.897288463618775012e+00,6.329665233897705079e+00
1.763078196761939864e+01,-9.870656936105804746e+00,6.331758049413757306e+00
1.763003304666122517e+01,-9.844025408592834481e+00,6.333850864929809532e+00
1.762928412570304815e+01,-9.817393881079864215e+00,6.335943680445861759e+00
1.762853520474487112e+01,-9.790762353566893950e+00,6.338036495961913985e+00
1.762778628378669765e+01,-9.764130826053925460e+00,6.340129311477966212e+00
1.762703736282852063e+01,-9.737499298540955195e+00,6.342222126994018438e+00
1.762628844187034716e+01,-9.710867771027984929e+00,6.344314942510070665e+00
1.762553952091217013e+01,-9.684236243515014664e+00,6.346407758026122892e+00
1.762479059995399311e+01,-9.657604716002044398e+00,6.348500573542175118e+00
1.762404167899581964e+01,-9.630973188489074133e+00,6.350593389058227345e+00
1.762329275803764261e+01,-9.604341660976103867e+00,6.352686204574279571e+00
1.762254383707946914e+01,-9.577710133463135378e+00,6.354779020090331798e+00
1.762179491612129212e+01,-9.551078605950165112e+00,6.356871835606384913e+00
1.762104599516311509e+01,-9.524447078437194847e+00,6.358964651122437139e+00
1.762029707420494162e+01,-9.497815550924224581e+00,6.361057466638489366e+00
1.761954815324676460e+01,-9.471184023411254316e+00,6.363150282154541593e+00
1.761879923228858758e+01,-9.444552495898284050e+00,6.365243097670593819e+00
1.761805031133041410e+01,-9.417920968385315561e+00,6.367335913186646046e+00
1.761730139037223708e+01,-9.391289440872345295e+00,6.369428728702698272e+00
1.761655246941406361e+01,-9.364657913359375030e+00,6.371521544218750499e+00
1.761580354845588658e+01,-9.338026385846404764e+00,6.373614359734802726e+00
1.761505462749770956e+01,-9.311394858333434499e+00,6.375707175250854952e+00
1.761430570653953609e+01,-9.284763330820464233e+00,6.377799990766907179e+00
1.761355678558135907e+01,-9.258131803307493968e+00,6.379892806282959405e+00
1.761280786462318559e+01,-9.231500275794525479e+00,6.381985621799011632e+00
1.761205894366500857e+01,-9.204868748281555213e+00,6.384078437315063859e+00
1.761131002270683155e+01,-9.178237220768584947e+00,6.386171252831116085e+00
1.761056110174865807e+01,-9.151605693255614682e+00,6.388264068347168312e+00
1.760981218079048105e+01,-9.124974165742644416e+00,6.390356883863220538e+00
1.760906325983230403e+01,-9.098342638229674151e+00,6.392449699379272765e+00
1.760831433887413056e+01,-9.071711110716705662e+00,6.394542514895324992e+00
1.760756541791595353e+01,-9.045079583203735396e+00,6.396635330411377218e+00
1.760681649695778006e+01,-9.018448055690765131e+00,6.398728145927429445e+00
1.760606757599960304e+01,-8.991816528177794865e+00,6.400820961443481671e+00
1.760531865504142601e+01,-8.965185000664824599e+00,6.402913776959533898e+00
1.760456973408325254e+01,-8.938553473151854334e+00,6.405006592475586125e+00
1.760382081312507552e+01,-8.911921945638884068e+00,6.407099407991638351e+00
1.760307189216690205e+01,-8.885290418125915579e+00,6.409192223507690578e+00
1.760232297120872502e+01,-8.858658890612945314e+00,6.411285039023742804e+00
1.760157405025054800e+01,-8.832027363099975048e+00,6.413377854539795031e+00
1.760082512929237453e+01,-8.805395835587004782e+00,6.415470670055847258e+00
1.760007620833419750e+01,-8.778764308074034517e+00,6.417563485571899484e+00
1.759932728737602048e+01,-8.752132780561064251e+00,6.419656301087952599e+00
1.759857836641784701e+01,-8.725501253048093986e+00,6.421749116604004826e+00
1.759782944545966998e+01,-8.698869725535125497e+00,6.423841932120057052e+00
1.759708052450149651e+01,-8.672238198022155231e+00,6.425934747636109279e+00
1.759633160354331949e+01,-8.645606670509184966e+00,6.428027563152161505e+00
1.759558268258514246e+01,-8.618975142996214700e+00,6.430120378668213732e+00
1.759483376162696899e+01,-8.592343615483244434e+00,6.432213194184265959e+00
1.759408484066879197e+01,-8.565712087970274169e+00,6.434306009700318185e+00
1.759333591971061850e+01,-8.539080560457305680e+00,6.436398825216370412e+00
1.759258699875244147e+01,-8.512449032944335414e+00,6.438491640732422638e+00
1.759183807779426445e+01,-8.485817505431365149e+00,6.440584456248474865e+00
1.759108915683609098e+01,-8.459185977918394883e+00,6.442677271764527092e+00
1.759034023587791395e+01,-8.432554450405424618e+00,6.444770087280579318e+00
1.758959131491973693e+01,-8.405922922892454352e+00,6.446862902796631545e+00
1.758884239396156346e+01,-8.379291395379484086e+00,6.448955718312683771e+00
1.758809347300338644e+01,-8.352659867866515597e+00,6.451048533828735998e+00
1.758734455204521296e+01,-8.326028340353545332e+00,6.453141349344788225e+00
1.758659563108703594e+01,-8.299396812840575066e+00,6.455234164860840451e+00
1.758584671012885892e+01,-8.272765285327604801e+00,6.457326980376892678e+00
1.758509778917068545e+01,-8.246133757814634535e+00,6.459419795892944904e+00
1.758434886821250842e+01,-8.219502230301664270e+00,6.461512611408997131e+00
1.758359994725433495e+01,-8.192870702788695780e+00,6.463605426925049358e+00
1.758285102629615793e+01,-8.166239175275725515e+00,6.465698242441101584e+00
1.758210210533798090e+01,-8.139607647762755249e+00,6.467791057957153811e+00
1.758135318437980743e+01,-8.112976120249784984e+00,6.469883873473206037e+00
1.758060426342163041e+01,-8.086344592736814718e+00,6.471976688989258264e+00
1.757985534246345338e+01,-8.059713065223844453e+00,6.474069504505310491e+00
1.757910642150527991e+01,-8.033081537710874187e+00,6.476162320021362717e+00
1.757835750054710289e+01,-8.006450010197907474e+00,6.478255135537414944e+00
1.757760857958892942e+01,-7.979818482684937209e+00,6.480347951053467170e+00
1.757685965863075239e+01,-7.953186955171968719e+00,6.482440766569519397e+00
1.757611073767257537e+01,-7.926555427658998454e+00,6.484533582085571624e+00
1.757536181671440190e+01,-7.899923900146028188e+00,6.486626397601623850e+00
1.757461289575622487e+01,-7.873292372633057923e+00,6.488719213117676077e+00
1.757386397479805140e+01,-7.846660845120087657e+00,6.490812028633728303e+00
1.757311505383987438e+01,-7.820029317607117392e+00,6.492904844149780530e+00
1.757236613288169735e+01,-7.793397790094148903e+00,6.494997659665832757e+00
1.757161721192352388e+01,-7.766766262581178637e+00,6.497090475181884983e+00
1.757086829096534686e+01,-7.740134735068208371e+00,6.499183290697937210e+00
1.757011937000716983e+01,-7.713503207555238106e+00,6.501276106213989436e+00
1.756937044904899636e+01,-7.686871680042267840e+00,6.503368921730041663e+00
1.756862152809081934e+01,-7.660240152529297575e+00,6.505461737246093890e+00
1.756787260713264587e+01,-7.633608625016327309e+00,6.507554552762146116e+00
1.756712368617446884e+01,-7.606977097503358820e+00,6.509647368278198343e+00
1.756637476521629182e+01,-7.580345569990388555e+00,6.511740183794250569e+00
1.756562584425811835e+01,-7.553714042477418289e+00,6.513832999310302796e+00
1.756487692329994132e+01,-7.527082514964448023e+00,6.515925814826355023e+00
1.756412800234176785e+01,-7.500450987451477758e+00,6.518018630342407249e+00
1.756337908138359083e+01,-7.473819459938507492e+00,6.520111445858459476e+00
1.756263016042541381e+01,-7.447187932425537227e+00,6.522204261374511702e+00
1.756188123946724033e+01,-7.420556404912568738e+00,6.524297076890563929e+00
1.756113231850906331e+01,-7.393924877399598472e+00,6.526389892406616156e+00
1.756038339755088629e+01,-7.367293349886628206e+00,6.528482707922668382e+00
1.755963447659271282e+01,-7.340661822373657941e+00,6.530575523438720609e+00
1.755888555563453579e+01,-7.314030294860687675e+00,6.532668338954772835e+00
1.755813663467636232e+01,-7.287398767347717410e+00,6.534761154470825062e+00
1.755738771371818530e+01,-7.260767239834748921e+00,6.536853969986877289e+00
